userID,artistID,weight
702,2220,831.0
703,4577,9.0
703,55,92.0
703,9379,8.0
703,1455,19.0
703,802,11.0
704,331,58.0
704,9395,9.0
704,9392,11.0
704,9387,18.0
704,8162,10.0
705,4923,1689.0
705,290,601.0
705,910,821.0
705,257,1727.0
705,89,1135.0
706,154,16.0
706,4675,21.0
706,1274,19.0
706,8722,26.0
706,9412,14.0
707,1459,14.0
707,7869,11.0
707,8563,17.0
707,9428,13.0
707,9422,17.0
708,9456,2.0
708,3531,2.0
708,9439,6.0
708,9454,3.0
708,9446,3.0
709,2341,389.0
709,2838,1902.0
709,3993,83.0
709,732,71.0
709,2558,45.0
710,859,131.0
710,1645,40.0
710,9469,80.0
710,599,76.0
710,9467,116.0
711,3239,45.0
711,2343,205.0
711,377,62.0
711,489,40.0
711,841,72.0
712,5471,1.0
712,851,1.0
712,716,3.0
713,9494,248.0
713,314,573.0
713,332,569.0
713,89,447.0
713,1580,141.0
714,9499,106.0
714,997,99.0
714,441,73.0
714,9256,98.0
714,9496,120.0
715,9510,386.0
715,9511,246.0
715,5157,410.0
715,7042,504.0
715,1369,473.0
716,1853,1439.0
716,4099,1826.0
716,813,1142.0
716,486,1105.0
716,687,1140.0
717,528,2787.0
717,302,795.0
717,299,767.0
717,2025,622.0
717,291,239.0
718,2271,177.0
718,8215,223.0
718,238,280.0
718,72,764.0
718,2675,221.0
719,1358,2879.0
719,918,61.0
719,5172,129.0
719,5688,1355.0
719,8795,62.0
720,506,33.0
720,959,143.0
720,2265,110.0
720,2935,55.0
720,957,37.0
721,9545,153.0
721,8109,299.0
721,9542,166.0
721,6206,181.0
721,217,454.0
722,1034,173.0
722,89,522.0
722,704,363.0
722,466,1182.0
722,295,158.0
723,292,3643.0
723,531,65.0
723,89,514.0
723,544,2313.0
723,2052,47.0
725,2626,94.0
725,7488,98.0
725,2469,123.0
725,4126,77.0
725,607,64.0
726,9579,1.0
726,9576,3.0
726,5572,9.0
726,5094,1.0
726,374,31.0
727,718,324.0
727,9590,1231.0
727,9604,477.0
727,9605,444.0
727,9624,273.0
728,9632,756.0
728,599,567.0
728,72,788.0
728,517,2083.0
728,229,792.0
729,30,232.0
729,9638,25.0
729,9640,22.0
729,9642,20.0
729,9634,2706.0
730,498,1072.0
730,89,3717.0
730,2526,506.0
730,9646,475.0
730,67,10020.0
731,1248,33.0
731,630,50.0
731,923,115.0
731,9648,82.0
731,2352,85.0
732,9655,516.0
732,2054,295.0
732,3310,490.0
732,972,339.0
732,458,371.0
733,1038,159.0
733,687,159.0
733,498,60.0
733,5760,181.0
733,2977,540.0
734,6048,4124.0
734,9669,3683.0
734,9666,6785.0
734,9667,6574.0
734,1163,1986.0
735,4990,276.0
735,1412,124.0
735,89,427.0
735,959,207.0
735,966,38.0
736,475,36098.0
736,294,1796.0
736,6627,645.0
736,9680,3270.0
736,1456,285.0
737,489,283.0
737,959,281.0
737,227,434.0
737,562,452.0
737,1412,218.0
738,1366,134.0
738,955,263.0
738,2834,150.0
738,9334,193.0
738,1276,135.0
739,6795,157.0
739,4701,109.0
739,1463,189.0
739,8594,263.0
739,1150,116.0
741,1091,749.0
741,403,615.0
741,540,559.0
741,7,397.0
741,190,457.0
742,9723,50.0
742,1485,134.0
742,228,42.0
742,689,273.0
742,1098,208.0
743,1048,2631.0
743,5575,1244.0
743,3503,1207.0
743,9748,1175.0
743,9744,1334.0
744,936,149.0
744,9752,48.0
744,701,121.0
744,955,154.0
744,1684,58.0
745,6563,2871.0
746,9767,203.0
746,497,308.0
746,1745,236.0
746,533,224.0
746,978,320.0
747,1853,384.0
747,4174,2739.0
747,8684,448.0
747,3769,669.0
747,768,951.0
749,352,1406.0
749,688,490.0
749,3397,2603.0
749,679,6381.0
749,528,1456.0
750,9787,68.0
750,1131,161.0
750,1203,146.0
750,851,94.0
750,977,111.0
751,1145,83.0
751,9791,81.0
751,475,92.0
751,378,47.0
751,2380,765.0
752,1181,232.0
752,9812,183.0
752,9807,222.0
752,3027,367.0
752,9814,181.0
753,945,181.0
753,9821,184.0
753,952,495.0
753,2797,191.0
753,9817,738.0
754,612,300.0
754,614,343.0
754,599,231.0
754,7661,229.0
754,366,232.0
756,863,22.0
756,1791,28.0
756,222,106.0
756,65,27.0
756,2277,32.0
757,466,23277.0
757,330,484.0
757,907,3673.0
757,1613,1192.0
757,9846,37.0
758,1105,350.0
758,1853,237.0
758,1424,651.0
758,4747,192.0
758,2210,760.0
759,2977,208.0
759,89,747.0
759,420,118.0
759,423,216.0
759,221,186.0
760,959,3777.0
760,389,74.0
760,932,44570.0
760,234,5017.0
760,9229,1076.0
761,9863,260.0
761,55,220.0
761,2488,490.0
761,1885,648.0
761,2535,359.0
762,1073,33.0
762,511,66.0
762,9867,42.0
762,9864,585.0
762,515,37.0
763,328,236.0
763,6750,306.0
763,8254,179.0
763,2014,519.0
763,1200,160.0
764,238,511.0
764,1131,184.0
764,2265,188.0
764,222,189.0
764,1103,163.0
765,3693,439.0
765,1963,411.0
765,9878,280.0
765,212,328.0
765,2268,373.0
767,190,3257.0
767,328,217.0
767,722,209.0
767,1330,159.0
767,8284,125.0
768,461,2.0
768,5267,3.0
768,681,7.0
768,722,2.0
769,227,5265.0
769,72,9876.0
769,1061,1443.0
770,295,412.0
770,67,243.0
770,4817,309.0
770,5947,151.0
770,907,716.0
771,9901,28.0
771,1841,70.0
771,2921,8.0
771,245,17.0
771,1613,40.0
772,4124,10.0
772,9921,10.0
772,2463,20.0
772,500,16.0
772,9915,32.0
773,1984,2683.0
773,250,997.0
773,3213,866.0
773,5485,924.0
773,1372,957.0
776,2384,54.0
776,966,93.0
776,4216,63.0
776,4785,92.0
776,517,182.0
777,9970,267.0
777,9968,836.0
777,1067,2986.0
777,3198,197.0
777,9972,138.0
778,285,4589.0
778,4619,2346.0
778,602,2046.0
778,289,23947.0
778,485,1696.0
779,9978,442.0
779,2514,46.0
779,1596,91.0
779,6748,203.0
779,9984,88.0
780,100,65.0
780,4389,55.0
780,733,42.0
780,959,248.0
780,526,35.0
781,701,130.0
781,466,211.0
781,528,106.0
781,289,1313.0
781,1032,91.0
782,10014,74.0
782,1222,859.0
782,10005,142.0
782,4049,290.0
782,4271,99.0
784,211,1154.0
784,1944,3226.0
784,959,493.0
784,599,439.0
784,227,3081.0
785,340,2707.0
785,1098,386.0
785,227,118.0
785,10027,104.0
785,985,58.0
786,6014,376.0
786,10036,182.0
786,220,555.0
786,5988,299.0
786,10029,554.0
787,207,103.0
787,1183,330.0
787,10038,397.0
787,2580,81.0
787,10039,176.0
788,8992,112.0
788,1406,107.0
788,601,102.0
788,3732,404.0
788,724,76.0
789,10044,1226.0
789,292,373.0
789,468,767.0
789,1989,325.0
789,1975,1486.0
790,498,2024.0
790,681,1943.0
790,701,313.0
790,10059,254.0
790,525,495.0
791,10066,13.0
791,2137,14.0
791,486,22.0
791,193,26.0
791,72,11.0
792,1104,176.0
792,45,428.0
792,209,1893.0
792,813,103.0
792,857,117.0
793,886,709.0
793,329,333.0
793,190,772.0
793,228,316.0
793,296,383.0
794,1516,23.0
794,975,30.0
794,1384,20.0
794,378,23.0
794,2121,76.0
795,455,1529.0
795,257,366.0
795,327,363.0
795,972,1023.0
795,296,295.0
797,344,53395.0
798,10086,275.0
798,1261,80.0
798,10089,224.0
798,2966,457.0
798,10094,131.0
799,9864,72.0
799,10115,80.0
799,5255,102.0
799,159,248.0
799,1083,286.0
800,932,1122.0
800,843,292.0
800,957,307.0
800,614,294.0
800,2797,318.0
801,10140,11.0
801,6699,13.0
801,10135,21.0
801,10139,12.0
801,576,2.0
802,81,1.0
802,10172,2.0
802,10167,2.0
802,441,10.0
802,10170,2.0
804,473,684.0
804,289,9069.0
804,10191,335.0
804,310,781.0
804,306,1226.0
805,6151,76.0
805,227,32.0
805,1377,98.0
805,9337,1448.0
805,65,200.0
806,1799,564.0
806,1886,2407.0
806,599,200.0
806,172,985.0
806,10218,288.0
807,3324,75.0
807,1857,481.0
807,10246,59.0
807,10236,126.0
807,2092,60.0
808,4716,243.0
808,328,175.0
808,1047,181.0
808,525,3320.0
808,962,398.0
809,802,73.0
809,1104,16.0
809,486,101.0
809,299,135.0
809,1452,164.0
810,2338,97.0
810,2298,34.0
810,2320,14.0
810,10279,15.0
810,10278,16.0
812,4170,349.0
812,10306,329.0
812,2209,304.0
812,2384,290.0
812,10299,1766.0
813,444,167.0
813,4118,87.0
813,6582,232.0
813,1098,250.0
813,195,285.0
814,1453,152.0
814,1193,183.0
814,687,371.0
814,5958,464.0
814,230,472.0
815,294,1541.0
815,318,218.0
815,288,28004.0
815,292,879.0
815,907,66.0
816,3397,6.0
816,318,5.0
816,291,4.0
816,686,8.0
816,10320,6.0
817,1375,278.0
817,2361,414.0
817,7183,441.0
817,10321,382.0
817,4179,269.0
818,377,482.0
818,190,1616.0
818,65,1093.0
818,1048,1366.0
818,7,399.0
819,2092,179.0
819,318,298.0
819,908,121.0
819,295,373.0
820,10344,17.0
820,10374,8.0
820,10348,16.0
820,6588,8.0
820,10338,19.0
821,843,67.0
821,1787,62.0
821,10378,143.0
821,982,47.0
821,72,70.0
822,1543,3277.0
822,10396,1113.0
822,617,5855.0
822,1639,944.0
822,718,783.0
823,1179,671.0
823,4051,1394.0
823,197,3121.0
823,2150,1475.0
823,10409,676.0
824,199,29.0
824,190,25.0
824,428,29.0
824,716,42.0
824,4079,73.0
825,190,107.0
825,1761,95.0
825,10417,180.0
825,10420,113.0
825,10416,190.0
826,1463,30.0
826,1456,15.0
826,10437,14.0
826,930,44.0
826,2963,15.0
827,918,91.0
827,1814,27.0
827,10446,63.0
827,10442,127.0
827,5010,62.0
828,1343,221.0
828,2787,109.0
828,9440,68.0
828,614,79.0
828,959,75.0
829,1947,235.0
829,1048,296.0
829,418,208.0
829,235,226.0
829,6417,203.0
830,300,261.0
830,439,141.0
830,283,238.0
830,1681,392.0
830,3332,226.0
831,1793,2048.0
831,10176,2866.0
831,10462,3265.0
831,1463,1620.0
831,533,1635.0
832,1464,122.0
832,10473,92.0
832,943,96.0
832,10453,116.0
832,1343,147.0
834,10482,372.0
834,10505,129.0
834,1206,138.0
834,378,142.0
834,10496,143.0
835,2347,1132.0
835,1366,24.0
835,1379,27.0
835,735,41.0
835,2859,27.0
836,292,3625.0
836,3237,73.0
836,265,39.0
836,2220,181.0
836,257,2043.0
837,3902,176.0
837,616,393.0
837,10519,132.0
837,1418,405.0
837,7060,149.0
838,1085,129.0
838,1787,856.0
838,156,130.0
838,1738,247.0
838,1965,152.0
839,966,272.0
839,1859,607.0
839,1180,693.0
839,408,2912.0
839,190,262.0
840,1778,2430.0
840,220,390.0
840,173,964.0
840,10530,2971.0
840,854,1074.0
841,521,40.0
841,472,20.0
841,198,22.0
841,6480,39.0
841,366,140.0
842,603,235.0
842,2101,468.0
842,1950,197.0
842,1236,179.0
842,1627,1074.0
843,10576,20.0
843,4212,14.0
843,10573,22.0
843,4097,13.0
843,3737,23.0
844,1185,961.0
844,40,453.0
844,1678,468.0
844,5149,266.0
844,7,738.0
845,10585,62.0
845,1358,1.0
846,2542,511.0
846,10164,740.0
846,631,798.0
846,866,534.0
846,1202,742.0
847,484,207.0
847,331,132.0
847,289,55.0
847,5228,107.0
847,7340,390.0
848,416,1112.0
848,3430,387.0
848,440,465.0
848,3347,358.0
848,6911,316.0
849,8470,224.0
849,170,233.0
849,1929,205.0
849,964,679.0
849,615,729.0
850,10623,2320.0
850,10628,1053.0
850,10621,5399.0
850,10631,896.0
850,877,1301.0
851,524,1846.0
851,288,5698.0
851,294,2354.0
851,317,1263.0
851,292,2006.0
852,1684,225.0
852,289,1035.0
852,455,897.0
852,466,303.0
852,55,517.0
853,294,183.0
853,316,1866.0
853,1463,465.0
853,305,209.0
853,378,549.0
854,2586,100.0
854,2565,36.0
854,850,38.0
854,10647,57.0
854,846,34.0
855,2131,471.0
855,10653,1340.0
855,208,1392.0
855,84,661.0
855,10654,1262.0
856,1119,151.0
856,3444,192.0
856,859,219.0
856,233,272.0
856,424,302.0
858,306,791.0
858,455,139.0
858,4026,581.0
858,1244,141.0
858,237,238.0
859,1990,254.0
859,1795,155.0
859,4043,134.0
859,89,386.0
859,529,280.0
860,2772,450.0
860,3703,456.0
860,917,522.0
860,3523,1027.0
860,1110,1213.0
861,2094,698.0
861,7448,177.0
861,1052,615.0
861,693,397.0
861,291,804.0
862,5147,256.0
862,2523,327.0
862,298,545.0
862,972,210.0
862,1034,10623.0
863,154,274.0
863,903,125.0
863,65,116.0
863,980,81.0
863,1396,156.0
864,3298,227.0
864,3557,153.0
864,51,182.0
864,206,143.0
864,190,445.0
865,959,70.0
865,952,335.0
865,1369,61.0
865,5157,244.0
865,732,264.0
868,10696,190.0
868,10698,129.0
868,722,403.0
868,726,213.0
868,7316,83.0
869,923,996.0
870,724,37.0
870,917,45.0
870,10712,226.0
870,2789,85.0
870,1412,39.0
871,233,4304.0
871,226,1372.0
871,1360,538.0
871,436,833.0
871,1412,1435.0
873,288,1860.0
873,290,441.0
873,308,257.0
873,378,216.0
873,1037,182.0
874,171,230.0
874,487,486.0
874,504,509.0
874,126,354.0
874,1098,772.0
875,323,293.0
875,1428,174.0
875,458,118.0
875,1189,94.0
875,646,388.0
876,1878,118.0
876,10756,107.0
876,1504,519.0
876,10744,209.0
876,10765,90.0
877,4791,249.0
877,917,415.0
877,1358,233.0
877,5818,374.0
877,7924,305.0
878,89,607.0
878,291,198.0
878,308,22.0
878,4879,102.0
878,531,31.0
881,2608,482.0
881,412,158.0
881,4434,127.0
881,4191,158.0
881,4207,78.0
882,300,3181.0
882,461,115.0
882,8392,89.0
882,10810,194.0
882,10809,343.0
884,3393,119.0
884,701,514.0
884,915,183.0
884,302,256.0
884,679,245.0
885,3397,260.0
885,3075,614.0
885,2392,181.0
885,309,181.0
885,293,912.0
886,377,112.0
886,461,38.0
886,374,276.0
886,378,2212.0
886,10826,42.0
887,10836,74.0
887,6570,150.0
887,186,162.0
887,4675,389.0
887,8658,134.0
888,10838,476.0
888,10839,304.0
888,6257,147.0
888,10844,162.0
888,498,437.0
889,2542,163.0
889,752,492.0
889,163,129.0
889,197,292.0
889,8403,1444.0
890,1366,67.0
890,2343,32.0
890,1810,72.0
890,1803,298.0
890,1360,41.0
891,10855,281.0
891,1203,142.0
891,8014,143.0
891,726,380.0
891,10854,322.0
893,66,870.0
893,65,2146.0
893,10871,7666.0
893,529,861.0
893,10880,344.0
895,1908,233.0
895,1372,212.0
895,1099,241.0
895,517,260.0
895,5488,207.0
896,198,1703.0
896,1195,521.0
896,605,551.0
896,1672,728.0
896,830,531.0
897,1974,53.0
897,10390,152.0
897,2006,144.0
897,1274,50.0
897,1113,108.0
898,67,15307.0
898,889,1821.0
898,180,276.0
898,94,202.0
898,289,1752.0
899,1038,1166.0
899,2665,324.0
899,5311,315.0
899,6597,255.0
899,10496,253.0
900,1904,541.0
900,182,767.0
900,5566,211.0
900,10928,499.0
900,10931,349.0
903,503,146411.0
903,2961,1300.0
903,3543,1093.0
903,10955,1603.0
903,10956,1416.0
904,1055,85.0
904,65,2477.0
904,1905,41.0
904,72,930.0
904,4923,387.0
905,3378,111.0
905,1934,110.0
905,907,154.0
905,349,109.0
905,292,381.0
906,198,327.0
906,10967,341.0
906,10964,1019.0
906,328,364.0
906,466,667.0
907,5088,750.0
907,5257,145.0
907,2855,184.0
907,1244,646.0
907,9543,179.0
908,3244,178.0
908,815,34.0
908,3196,47.0
908,1300,143.0
908,2967,31.0
909,412,216.0
909,3367,556.0
909,306,33.0
909,293,226.0
909,1810,42.0
910,548,868.0
910,288,2014.0
910,3500,1352.0
910,1937,953.0
910,535,1935.0
911,1009,180.0
911,2081,204.0
911,324,173.0
911,1486,218.0
911,329,948.0
912,707,979.0
912,10996,659.0
912,1372,676.0
912,1249,2768.0
912,1545,936.0
913,1406,395.0
913,709,389.0
913,65,1626.0
913,3945,291.0
913,525,364.0
914,370,1526.0
914,683,657.0
914,728,364.0
914,917,560.0
914,89,376.0
915,221,372.0
915,4800,408.0
915,5639,1058.0
915,3721,212.0
915,5066,265.0
916,3173,250.0
916,11009,788.0
916,11008,892.0
916,484,1458.0
916,7398,324.0
917,1424,2200.0
917,159,2466.0
917,3461,1312.0
917,1513,1531.0
917,9332,1348.0
919,632,269.0
919,227,383.0
919,1181,229.0
919,3057,450.0
919,1400,298.0
920,4428,222.0
920,490,124.0
920,378,98.0
920,209,288.0
920,1180,355.0
921,3227,4491.0
921,11035,1028.0
921,11040,709.0
921,3355,4061.0
921,250,1289.0
922,1098,80.0
922,238,87.0
922,2616,49.0
922,1790,72.0
922,6231,71.0
924,8991,140.0
924,11083,108.0
924,11079,114.0
924,11072,160.0
924,2220,133.0
925,683,948.0
925,1098,1783.0
925,5237,1452.0
925,868,1688.0
925,173,780.0
926,11100,214.0
926,11096,247.0
926,11112,164.0
926,6878,152.0
926,11118,149.0
927,226,369.0
927,220,358.0
927,1672,505.0
927,8350,626.0
927,3769,490.0
928,2671,60.0
928,2681,46.0
928,6582,30.0
928,756,61.0
928,2691,63.0
929,328,213.0
929,10910,103.0
929,11152,60.0
929,11144,69.0
929,11151,60.0
930,1377,1718.0
930,89,3653.0
930,1934,1137.0
930,461,1612.0
930,4514,924.0
931,1337,83.0
931,1526,278.0
931,1249,294.0
931,5040,72.0
931,11163,85.0
932,3914,1199.0
932,1081,798.0
932,2558,216.0
932,1491,1960.0
932,3955,212.0
933,11178,557.0
933,416,354.0
933,424,1076.0
933,969,549.0
933,962,340.0
934,233,243.0
934,234,95.0
934,11183,174.0
934,434,112.0
934,1901,296.0
935,11187,188.0
935,510,193.0
935,3188,177.0
935,11189,99.0
935,1303,536.0
936,11200,1422.0
936,2681,1454.0
936,11203,459.0
936,603,1327.0
936,11205,406.0
938,11223,555.0
938,972,956.0
938,229,836.0
938,89,595.0
938,289,1300.0
939,810,873.0
939,1145,456.0
939,500,1005.0
939,257,803.0
939,528,474.0
940,9632,252.0
940,1934,259.0
940,6202,279.0
940,630,360.0
940,154,328.0
941,11236,11720.0
941,4575,427.0
941,318,443.0
941,544,12815.0
941,5547,3001.0
942,543,1.0
942,528,1.0
942,89,3.0
943,229,25.0
943,238,26.0
943,1383,48.0
943,3673,47.0
943,735,48.0
946,5958,141.0
946,1188,195.0
946,7834,126.0
946,8192,2918.0
946,377,1178.0
948,10610,122.0
948,3805,98.0
948,2775,107.0
948,199,107.0
948,1547,190.0
949,1868,856.0
949,6448,841.0
949,687,383.0
949,11291,1015.0
949,2618,406.0
950,2343,864.0
950,5155,632.0
950,1366,238.0
950,1414,205.0
950,1803,148.0
951,11303,3183.0
951,1303,1528.0
951,515,987.0
951,11304,2445.0
951,1292,615.0
952,11324,78.0
952,1106,216.0
952,417,71.0
952,11326,62.0
952,470,268.0
953,227,717.0
953,439,42.0
953,1398,45.0
953,1155,124.0
953,300,55.0
954,3501,105.0
954,3191,156.0
954,10625,75.0
954,11331,215.0
954,1080,136.0
955,388,230.0
955,1104,345.0
955,2783,322.0
955,468,473.0
955,969,262.0
957,11384,602.0
957,8600,364.0
957,6618,294.0
957,278,1698.0
957,11379,8215.0
958,497,53.0
958,11396,45.0
958,239,46.0
958,307,54.0
958,6298,45.0
959,51,78.0
959,878,383.0
959,511,83.0
959,98,328.0
959,599,589.0
960,249,33.0
960,107,8.0
960,198,141.0
960,56,2205.0
960,6226,6.0
961,3206,86.0
961,1947,203.0
961,426,445.0
961,11418,115.0
961,1239,261.0
962,11438,197.0
962,227,257.0
962,11428,297.0
962,11437,198.0
962,5297,1155.0
963,985,808.0
963,11448,38.0
963,11454,20.0
963,11453,21.0
963,187,120.0
964,6453,56.0
964,683,81.0
964,300,120.0
964,228,72.0
964,498,545.0
965,466,1267.0
965,349,173.0
965,306,281.0
965,55,970.0
965,701,1116.0
966,526,349.0
966,333,1129.0
966,2025,525.0
966,306,1425.0
966,65,182.0
967,5313,257.0
967,533,52.0
967,498,106.0
967,4201,130.0
967,510,285.0
968,1159,287.0
968,11465,301.0
968,2268,407.0
968,444,565.0
968,11468,194.0
969,378,314.0
969,1545,126.0
969,701,586.0
969,207,290.0
969,2446,132.0
971,4850,1402.0
971,377,412.0
971,412,1122.0
971,1673,55.0
971,9185,104.0
972,154,378.0
972,1117,938.0
972,2711,528.0
972,4087,133.0
972,11482,116.0
975,288,925.0
975,209,818.0
975,234,691.0
975,1866,1318.0
975,536,828.0
976,951,304.0
976,1182,157.0
976,9737,79.0
976,6235,35.0
976,488,54.0
977,173,40.0
977,961,18.0
977,154,79.0
977,534,26.0
977,857,34.0
978,632,305.0
978,11512,604.0
978,418,722.0
978,2962,271.0
978,924,286.0
979,11518,381.0
979,1412,247.0
979,1976,549.0
979,3475,362.0
979,2346,206.0
980,11537,66.0
980,9354,91.0
980,11544,57.0
980,5361,68.0
980,1226,65.0
981,6294,146.0
981,298,147.0
981,433,226.0
981,11556,128.0
981,1645,126.0
982,229,62.0
982,66,61.0
982,2668,145.0
982,11567,61.0
982,7340,369.0
984,191,708.0
984,352,918.0
984,3123,626.0
984,344,612.0
984,701,4558.0
985,1464,729.0
985,6777,473.0
985,903,315.0
985,291,984.0
985,299,1925.0
986,816,982.0
986,2619,56.0
986,810,169.0
986,2379,274.0
986,1358,41.0
987,545,190.0
987,349,2601.0
987,294,499.0
987,5150,151.0
987,1936,663.0
989,1155,145.0
989,10014,156.0
989,298,222.0
989,11591,156.0
989,89,378.0
990,620,447.0
990,11593,267.0
990,227,401.0
990,599,462.0
990,53,652.0
991,5202,154.0
991,212,672.0
991,1852,227.0
991,607,137.0
991,11597,182.0
993,4262,78.0
993,11616,64.0
993,11620,53.0
993,11619,53.0
993,11614,72.0
994,89,169.0
994,58,202.0
994,2075,273.0
994,11632,181.0
994,300,232.0
995,1690,17.0
995,288,241.0
995,344,162.0
996,11647,151.0
996,2292,82.0
996,11667,93.0
996,11652,130.0
996,625,139.0
997,53,627.0
997,154,1323.0
997,1118,417.0
997,1950,344.0
997,831,349.0
998,11696,137.0
998,2798,103.0
998,5575,129.0
998,11700,112.0
998,11697,130.0
999,1118,223.0
999,10472,170.0
999,1116,181.0
999,1132,215.0
999,233,72.0
1001,2150,443.0
1001,9250,204.0
1001,298,158.0
1001,2977,1858.0
1001,700,253.0
1002,333,61.0
1002,1596,87.0
1002,8076,68.0
1002,911,189.0
1002,535,94.0
1003,1014,240.0
1003,157,399.0
1003,229,272.0
1003,6714,248.0
1003,352,206.0
1004,554,1.0
1004,11746,1.0
1004,11736,10.0
1004,11739,6.0
1005,7665,655.0
1005,1620,433.0
1005,10398,677.0
1005,1155,300.0
1005,1941,852.0
1006,65,605.0
1006,1756,380.0
1006,439,557.0
1006,11763,596.0
1006,11764,360.0
1007,1489,124.0
1007,11769,152.0
1007,4542,159.0
1007,157,69.0
1007,3306,92.0
1008,8472,73.0
1008,11785,392.0
1008,3417,1279.0
1008,6582,99.0
1008,4271,87.0
1009,181,6.0
1009,481,148.0
1009,1381,43.0
1009,1298,9.0
1009,424,90.0
1010,85,10.0
1010,2941,5.0
1010,1076,3.0
1010,1885,6.0
1010,63,2.0
1011,5308,507.0
1011,518,430.0
1011,298,224.0
1011,2432,305.0
1011,378,1983.0
1012,2600,128.0
1012,233,1300.0
1012,1162,74.0
1012,378,74.0
1012,1246,246.0
1014,67,314.0
1014,306,6.0
1015,2693,178.0
1015,11810,102.0
1015,602,185.0
1015,2277,155.0
1015,3258,277.0
1016,602,456.0
1016,210,812.0
1016,3097,576.0
1016,3258,526.0
1016,3341,1291.0
1017,476,246.0
1017,3491,1508.0
1017,637,207.0
1017,294,1397.0
1017,290,175.0
1018,2370,593.0
1018,4669,291.0
1018,2378,315.0
1018,12,375.0
1018,1214,317.0
1019,1228,168.0
1019,2430,150.0
1019,4434,157.0
1019,618,172.0
1019,1241,160.0
1020,680,799.0
1020,1513,227.0
1020,681,398.0
1020,209,310.0
1020,257,552.0
1021,1372,215.0
1021,1412,1189.0
1021,202,390.0
1021,5605,597.0
1021,199,417.0
1022,1648,394.0
1022,540,625.0
1022,7044,449.0
1022,184,609.0
1022,599,491.0
1023,1034,112.0
1023,55,1449.0
1023,708,228.0
1023,2801,116.0
1023,3324,191.0
1024,289,302.0
1024,486,81.0
1024,1104,2509.0
1024,1859,1005.0
1024,11826,168.0
1025,1109,183.0
1025,11836,129.0
1025,207,131.0
1025,983,228.0
1025,250,849.0
1026,157,230.0
1026,1400,341.0
1026,5600,263.0
1026,843,1327.0
1026,1249,244.0
1027,239,1101.0
1027,314,2841.0
1027,468,1110.0
1027,292,720.0
1027,295,5753.0
1028,300,70.0
1028,11845,50.0
1028,537,182.0
1028,297,38.0
1028,930,251.0
1029,11849,220.0
1029,1122,745.0
1029,2609,236.0
1029,1027,175.0
1029,11848,245.0
1030,1547,723.0
1030,1406,732.0
1030,11859,601.0
1030,11850,1310.0
1030,9805,486.0
1032,4379,35.0
1032,2902,23.0
1032,2873,130.0
1032,1639,38.0
1032,11888,24.0
1033,4767,630.0
1033,306,1738.0
1033,691,106.0
1033,349,155.0
1033,97,331.0
1034,306,214.0
1034,1641,218.0
1034,475,14651.0
1034,913,138.0
1034,2020,176.0
1035,11899,3.0
1035,11896,3.0
1035,6582,2.0
1035,4222,2.0
1035,515,9.0
1036,203,849.0
1036,851,437.0
1036,11914,198.0
1036,2606,345.0
1036,1249,897.0
1037,2842,9.0
1037,4125,4.0
1037,8821,5.0
1037,11885,5.0
1037,583,6.0
1038,1079,495.0
1038,7343,146.0
1038,2936,329.0
1038,11930,219.0
1038,187,277.0
1039,5972,107.0
1039,3084,59.0
1039,1672,1364.0
1039,468,81.0
1039,1197,121.0
1040,1195,186.0
1040,3032,304.0
1040,830,911.0
1040,779,309.0
1040,4104,269.0
1041,10430,173.0
1041,190,122.0
1041,498,71.0
1041,405,257.0
1041,65,64.0
1042,5746,182.0
1042,289,927.0
1042,1246,339.0
1042,907,81.0
1042,3739,88.0
1044,11964,258.0
1044,11955,695.0
1044,735,195.0
1044,11960,376.0
1044,5299,1111.0
1046,790,68.0
1046,314,53.0
1046,524,465.0
1046,288,615.0
1046,2020,54.0
1047,11978,180.0
1047,11982,152.0
1047,3737,133.0
1047,11991,77.0
1047,11980,157.0
1049,81,43.0
1049,207,26.0
1049,450,180.0
1049,1873,20.0
1049,10524,35.0
1050,2573,791.0
1050,1098,634.0
1050,11999,842.0
1050,418,719.0
1050,2139,836.0
1051,1343,1278.0
1051,1195,1718.0
1051,154,857.0
1051,512,407.0
1051,1045,1418.0
1052,7642,707.0
1052,5746,159.0
1052,567,125.0
1052,486,239.0
1052,8587,101.0
1053,4562,66.0
1053,466,817.0
1053,65,221.0
1053,533,64.0
1053,299,93.0
1054,6217,1489.0
1054,2184,1362.0
1054,12021,1759.0
1054,4230,1100.0
1054,217,2144.0
1055,12033,56.0
1055,371,97.0
1055,1859,59.0
1055,2655,82.0
1055,8728,357.0
1056,2025,163.0
1056,161,283.0
1056,544,210.0
1056,687,1325.0
1056,321,324.0
1057,209,365.0
1057,1438,273.0
1057,914,48.0
1057,12037,262.0
1057,360,78.0
1058,12039,139.0
1058,366,89.0
1058,321,239.0
1058,288,353.0
1058,308,90.0
1060,1963,579.0
1060,5605,502.0
1060,1943,801.0
1060,769,985.0
1060,12047,428.0
1061,581,192.0
1061,8114,174.0
1061,220,591.0
1061,583,292.0
1061,12055,241.0
1062,3445,41.0
1062,3523,34.0
1062,12068,34.0
1062,3705,39.0
1062,12063,86.0
1063,3200,105.0
1063,3333,56.0
1063,932,49.0
1063,7356,69.0
1063,1424,157.0
1064,1249,18.0
1064,192,25.0
1064,4130,62.0
1064,1110,28.0
1064,1425,155.0
1065,506,6.0
1065,294,12.0
1065,3502,7.0
