userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
859,1255,friend,63,30,50,50,0.07526881992816925,0.17698709666728973
859,1278,friend,63,33,50,50,0.07526881992816925,0.1443987488746643
859,1343,friend,63,71,50,50,0.05263157933950424,0.13419796526432037
859,1365,friend,63,49,50,50,0.09890110045671463,0.18488125503063202
859,1453,friend,63,64,50,50,0.1111111119389534,0.21062618494033813
859,1496,friend,63,11,50,50,0.0416666679084301,0.12191573530435562
859,1503,friend,63,95,50,50,0.0416666679084301,0.08529727160930634
859,1514,friend,63,27,50,50,0.06382978707551956,0.14878350496292114
859,1653,friend,63,34,50,50,0.06382978707551956,0.15175603330135345
859,1724,friend,63,3,50,50,0.0416666679084301,0.10321918874979019
859,1752,friend,63,13,50,50,0.030927835032343864,0.06261831521987915
859,1835,friend,63,23,50,50,0.07526881992816925,0.16978828608989716
859,1869,friend,63,72,50,50,0.08695652335882187,0.19122032821178436
859,2037,friend,63,76,50,50,0.08695652335882187,0.1855180710554123
859,2080,friend,63,20,50,50,0.0416666679084301,0.1169092208147049
860,1660,friend,2,38,50,50,0.07526881992816925,0.14415542781352997
861,941,friend,9,72,50,50,0.05263157933950424,0.10623403638601303
861,966,friend,9,63,50,50,0.1111111119389534,0.23844952881336212
861,1222,friend,9,11,50,50,0.08695652335882187,0.18161582946777344
861,1290,friend,9,9,50,32,0.012345679104328156,0.017446020618081093
861,1445,friend,9,60,50,50,0.1111111119389534,0.22544598579406738
861,1600,friend,9,77,50,50,0.1111111119389534,0.24386534094810486
862,904,friend,45,7,50,50,0.0416666679084301,0.10591328144073486
862,941,friend,45,72,50,50,0.06382978707551956,0.10949879884719849
862,942,friend,45,9,50,34,0.05000000074505806,0.10247542709112167
862,1011,friend,45,17,50,50,0.05263157933950424,0.11972912400960922
862,1023,friend,45,91,50,50,0.20481927692890167,0.3633226454257965
862,1112,friend,45,3,50,50,0.0,0.0
862,1189,friend,45,38,50,50,0.13636364042758942,0.26985007524490356
862,1198,friend,45,40,50,50,0.23456789553165436,0.4033690392971039
862,1300,friend,45,89,50,50,0.1764705926179886,0.3040962815284729
862,1332,friend,45,41,50,50,0.12359550595283508,0.23852644860744476
862,1356,friend,45,72,50,50,0.1627907007932663,0.3017210066318512
862,1381,friend,45,20,50,50,0.0416666679084301,0.08675618469715118
862,1429,friend,45,18,50,50,0.14942528307437897,0.2679716944694519
862,1452,friend,45,12,50,50,0.07526881992816925,0.162366583943367
862,1478,friend,45,80,50,50,0.20481927692890167,0.3639950156211853
862,1560,friend,45,57,50,50,0.05263157933950424,0.13876675069332123
862,1606,friend,45,48,50,50,0.1764705926179886,0.32929447293281555
862,1632,friend,45,46,50,50,0.07526881992816925,0.16002210974693298
862,1659,friend,45,63,50,50,0.06382978707551956,0.14483782649040222
862,1690,friend,45,65,50,50,0.26582279801368713,0.43167707324028015
862,1768,friend,45,18,50,50,0.13636364042758942,0.27510884404182434
862,1773,friend,45,64,50,10,0.03448275849223137,0.08561404794454575
862,1809,friend,45,23,50,50,0.010101010091602802,0.020915433764457703
862,1829,friend,45,12,50,50,0.1627907007932663,0.297419935464859
862,2039,friend,45,33,50,50,0.0416666679084301,0.084885373711586
863,1087,friend,10,32,50,50,0.07526881992816925,0.14421337842941284
863,1190,friend,10,1,50,50,0.13636364042758942,0.2555390000343323
863,1258,friend,10,86,50,50,0.0,0.0
863,1705,friend,10,2,50,50,0.1111111119389534,0.22040343284606934
863,1741,friend,10,27,50,50,0.13636364042758942,0.23696398735046387
863,1809,friend,10,23,50,50,0.020408162847161293,0.03954620659351349
863,1831,friend,10,4,50,50,0.1764705926179886,0.3239896297454834
863,1832,friend,10,40,50,50,0.190476194024086,0.34598860144615173
864,917,friend,22,31,50,50,0.12359550595283508,0.230728417634964
864,927,friend,22,5,50,50,0.020408162847161293,0.03885020315647125
864,933,friend,22,11,50,50,0.1111111119389534,0.21040049195289612
864,1124,friend,22,25,50,50,0.09890110045671463,0.19057486951351166
864,1281,friend,22,110,50,50,0.010101010091602802,0.02254229597747326
864,1339,friend,22,20,50,50,0.190476194024086,0.3638506531715393
864,1443,friend,22,6,50,50,0.05263157933950424,0.11280736327171326
864,1508,friend,22,10,50,50,0.26582279801368713,0.4665725529193878
864,1568,friend,22,85,50,50,0.05263157933950424,0.11525842547416687
864,1597,friend,22,70,50,50,0.07526881992816925,0.16148746013641357
864,1636,friend,22,24,50,50,0.08695652335882187,0.15554718673229218
864,1742,friend,22,54,50,50,0.1111111119389534,0.22334766387939453
864,1797,friend,22,4,50,50,0.07526881992816925,0.17997579276561737
864,1821,friend,22,30,50,50,0.06382978707551956,0.13926613330841064
864,2008,friend,22,13,50,50,0.13636364042758942,0.24977582693099976
865,890,friend,4,19,50,50,0.20481927692890167,0.3949663043022156
865,1174,friend,4,18,50,50,0.31578946113586426,0.5185127854347229
865,1562,friend,4,25,50,50,0.06382978707551956,0.14305216073989868
868,909,friend,3,15,50,50,0.08695652335882187,0.19310986995697021
868,2069,friend,3,11,50,50,0.0416666679084301,0.0912318155169487
870,1428,friend,4,5,50,50,0.1764705926179886,0.3094852566719055
871,925,friend,19,34,50,50,0.1111111119389534,0.20620454847812653
871,1281,friend,19,110,50,50,0.07526881992816925,0.13962630927562714
871,1556,friend,19,19,50,50,0.09890110045671463,0.19416815042495728
871,1709,friend,19,39,50,50,0.05263157933950424,0.11720089614391327
871,2025,friend,19,16,50,50,0.07526881992816925,0.14808477461338043
871,2047,friend,19,5,50,50,0.0416666679084301,0.09105342626571655
873,966,friend,29,63,50,50,0.26582279801368713,0.49414461851119995
873,1002,friend,29,35,50,50,0.2195121943950653,0.3740965723991394
873,1027,friend,29,53,50,50,0.20481927692890167,0.4169500470161438
873,1308,friend,29,56,50,50,0.3333333432674408,0.5720241665840149
873,1356,friend,29,72,50,50,0.3333333432674408,0.5650231838226318
873,1572,friend,29,29,50,50,0.36986300349235535,0.6019481420516968
873,1666,friend,29,33,50,50,0.3333333432674408,0.5410029292106628
873,1734,friend,29,19,50,50,0.14942528307437897,0.32300010323524475
873,1771,friend,29,17,50,50,0.190476194024086,0.37992072105407715
873,1773,friend,29,64,50,10,0.1111111119389534,0.2958643138408661
873,1895,friend,29,90,50,50,0.25,0.4800304174423218
873,2020,friend,29,53,50,50,0.06382978707551956,0.14903655648231506
874,914,friend,4,4,50,50,0.020408162847161293,0.039625875651836395
874,1393,friend,4,30,50,50,0.05263157933950424,0.10097374022006989
875,930,friend,8,61,50,50,0.190476194024086,0.3334411382675171
875,1294,friend,8,21,50,50,0.13636364042758942,0.27024054527282715
875,1628,friend,8,38,50,50,0.26582279801368713,0.4891449511051178
875,1856,friend,8,45,50,50,0.14942528307437897,0.2768462598323822
876,921,friend,6,10,50,50,0.0416666679084301,0.0992729514837265
876,1221,friend,6,11,50,50,0.0,0.0
876,1249,friend,6,51,50,50,0.030927835032343864,0.05690087005496025
876,1258,friend,6,86,50,50,0.09890110045671463,0.1751013994216919
876,1660,friend,6,38,50,50,0.0416666679084301,0.09230847656726837
877,950,friend,25,5,50,50,0.05263157933950424,0.11082296073436737
877,1026,friend,25,6,50,50,0.020408162847161293,0.0395834743976593
877,1174,friend,25,18,50,50,0.08695652335882187,0.15753112733364105
877,1397,friend,25,19,50,14,0.0,0.0
877,1488,friend,25,65,50,50,0.07526881992816925,0.1495160460472107
877,1531,friend,25,2,50,50,0.1111111119389534,0.19930914044380188
877,1543,friend,25,119,50,27,0.01315789483487606,0.020647283643484116
877,1586,friend,25,4,50,50,0.13636364042758942,0.26145270466804504
877,1627,friend,25,15,50,50,0.1111111119389534,0.199990376830101
877,1703,friend,25,2,50,50,0.010101010091602802,0.01888011209666729
877,1889,friend,25,16,50,50,0.030927835032343864,0.06927893310785294
877,2053,friend,25,11,50,50,0.020408162847161293,0.040059708058834076
878,1478,friend,7,80,50,50,0.190476194024086,0.35476154088974
878,1525,friend,7,27,50,50,0.28205129504203796,0.5168741941452026
881,1088,friend,7,16,50,50,0.09890110045671463,0.18861722946166992
881,1183,friend,7,14,50,50,0.020408162847161293,0.035119179636240005
881,1450,friend,7,12,50,50,0.08695652335882187,0.18078504502773285
881,1534,friend,7,4,50,50,0.010101010091602802,0.021126113831996918
881,1597,friend,7,70,50,50,0.030927835032343864,0.05676156282424927
881,1941,friend,7,5,50,50,0.030927835032343864,0.06094943732023239
881,1999,friend,7,11,50,50,0.030927835032343864,0.06571207195520401
882,1198,friend,12,40,50,50,0.190476194024086,0.34363898634910583
882,1305,friend,12,29,50,50,0.1764705926179886,0.35059231519699097
882,1445,friend,12,60,50,50,0.14942528307437897,0.27763912081718445
882,1478,friend,12,80,50,50,0.1764705926179886,0.3261162042617798
882,1687,friend,12,23,50,50,0.1627907007932663,0.3490292727947235
884,917,friend,62,31,50,50,0.0,0.0
884,1072,friend,62,44,50,50,0.20481927692890167,0.3832852244377136
884,1080,friend,62,31,50,50,0.20481927692890167,0.4294944405555725
884,1106,friend,62,33,50,50,0.1627907007932663,0.30657076835632324
884,1132,friend,62,75,50,50,0.23456789553165436,0.437936395406723
884,1179,friend,62,52,50,50,0.14942528307437897,0.2974550127983093
884,1248,friend,62,14,50,50,0.08695652335882187,0.17687644064426422
884,1263,friend,62,59,50,50,0.13636364042758942,0.25524893403053284
884,1304,friend,62,26,50,50,0.25,0.41922953724861145
884,1305,friend,62,29,50,50,0.3333333432674408,0.5332252979278564
884,1332,friend,62,41,50,50,0.20481927692890167,0.3630000054836273
884,1343,friend,62,71,50,50,0.010101010091602802,0.017409754917025566
884,1379,friend,62,24,50,50,0.12359550595283508,0.2381001114845276
884,1423,friend,62,22,50,50,0.20481927692890167,0.3558606505393982
884,1445,friend,62,60,50,50,0.12359550595283508,0.2359606772661209
884,1457,friend,62,34,50,50,0.28205129504203796,0.4817100763320923
884,1503,friend,62,95,50,50,0.05263157933950424,0.11797201633453369
884,1515,friend,62,50,50,50,0.09890110045671463,0.19557136297225952
884,1528,friend,62,19,50,50,0.28205129504203796,0.490846186876297
884,1559,friend,62,15,50,50,0.08695652335882187,0.19269710779190063
884,1564,friend,62,14,50,50,0.36986300349235535,0.5610166192054749
884,1568,friend,62,85,50,50,0.20481927692890167,0.38501423597335815
884,1632,friend,62,46,50,50,0.20481927692890167,0.37943577766418457
884,1665,friend,62,13,50,37,0.0235294122248888,0.04421844333410263
884,1803,friend,62,35,50,50,0.010101010091602802,0.02146395668387413
884,1813,friend,62,47,50,50,0.20481927692890167,0.3687376081943512
884,1880,friend,62,46,50,50,0.20481927692890167,0.36405983567237854
884,1895,friend,62,90,50,50,0.25,0.4532638490200043
884,2018,friend,62,73,50,50,0.1764705926179886,0.292818158864975
884,2070,friend,62,19,50,50,0.030927835032343864,0.07662755250930786
884,2087,friend,62,42,50,50,0.29870128631591797,0.50921231508255
885,1136,friend,3,25,50,50,0.14942528307437897,0.28411635756492615
885,1808,friend,3,11,50,50,0.29870128631591797,0.4931540787220001
886,1880,friend,5,46,50,50,0.09890110045671463,0.20379307866096497
887,999,friend,4,16,50,50,0.08695652335882187,0.17139071226119995
887,1281,friend,4,110,50,50,0.0416666679084301,0.08373160660266876
887,1782,friend,4,8,50,50,0.020408162847161293,0.03865089267492294
887,2015,friend,4,1,50,50,0.08695652335882187,0.19540724158287048
888,909,friend,14,15,50,50,0.05263157933950424,0.0935441181063652
888,932,friend,14,11,50,50,0.030927835032343864,0.06607963889837265
888,938,friend,14,25,50,50,0.05263157933950424,0.11745479702949524
888,1625,friend,14,53,50,50,0.020408162847161293,0.03644908592104912
888,1773,friend,14,64,50,10,0.0,0.0
888,1895,friend,14,90,50,50,0.020408162847161293,0.03569070249795914
888,1956,friend,14,35,50,50,0.010101010091602802,0.023867487907409668
888,2088,friend,14,42,50,50,0.0,0.0
889,1258,friend,13,86,50,50,0.030927835032343864,0.0581282377243042
889,1289,friend,13,6,50,50,0.06382978707551956,0.11946053057909012
889,1404,friend,13,15,50,50,0.12359550595283508,0.23351548612117767
889,1449,friend,13,3,50,50,0.05263157933950424,0.10674358904361725
889,1543,friend,13,119,50,27,0.0,0.0
889,2020,friend,13,53,50,50,0.0,0.0
890,1174,friend,19,18,50,50,0.190476194024086,0.35076722502708435
890,1396,friend,19,4,50,50,0.190476194024086,0.3427170217037201
890,1443,friend,19,6,50,50,0.190476194024086,0.38125959038734436
890,1562,friend,19,25,50,50,0.1111111119389534,0.21428430080413818
890,1586,friend,19,4,50,50,0.1627907007932663,0.3437347114086151
890,1671,friend,19,22,50,50,0.09890110045671463,0.18578630685806274
890,1978,friend,19,10,50,50,0.28205129504203796,0.5269078016281128
890,2077,friend,19,16,50,50,0.28205129504203796,0.49693891406059265
893,1626,friend,1,18,50,50,0.010101010091602802,0.036683887243270874
895,1005,friend,6,6,50,50,0.0,0.0
895,1025,friend,6,6,50,50,0.1111111119389534,0.21375349164009094
895,1574,friend,6,6,50,50,0.1111111119389534,0.2109021544456482
896,975,friend,5,9,50,50,0.0416666679084301,0.0891207903623581
896,1020,friend,5,10,50,50,0.09890110045671463,0.18426695466041565
896,1259,friend,5,12,50,50,0.0416666679084301,0.08684039115905762
896,1539,friend,5,7,50,50,0.0416666679084301,0.09394852817058563
897,929,friend,2,4,50,50,0.0416666679084301,0.07678495347499847
897,1556,friend,2,19,50,50,0.08695652335882187,0.1851659119129181
898,1033,friend,11,46,50,50,0.20481927692890167,0.3862387239933014
898,1097,friend,11,13,50,50,0.08695652335882187,0.19139432907104492
898,1102,friend,11,77,50,50,0.12359550595283508,0.23111188411712646
898,1104,friend,11,30,50,50,0.20481927692890167,0.38421276211738586
898,1184,friend,11,54,50,50,0.20481927692890167,0.4042304456233978
898,1532,friend,11,27,50,50,0.25,0.4468785226345062
898,1715,friend,11,11,50,50,0.07526881992816925,0.15740296244621277
898,1722,friend,11,25,50,50,0.20481927692890167,0.3945646286010742
898,1869,friend,11,72,50,50,0.12359550595283508,0.274605393409729
899,909,friend,24,15,50,50,0.05263157933950424,0.10528835654258728
899,1111,friend,24,2,50,50,0.06382978707551956,0.13023068010807037
899,1130,friend,24,57,50,50,0.010101010091602802,0.02376236952841282
899,1275,friend,24,18,50,50,0.0,0.0
899,1323,friend,24,1,50,48,0.08888889104127884,0.1714635044336319
899,1362,friend,24,11,50,50,0.0,0.0
899,1404,friend,24,15,50,50,0.0,0.0
899,1646,friend,24,39,50,50,0.0,0.0
899,1773,friend,24,64,50,10,0.0,0.0
899,1872,friend,24,6,50,50,0.13636364042758942,0.27304235100746155
899,1879,friend,24,47,50,50,0.010101010091602802,0.018923085182905197
899,1895,friend,24,90,50,50,0.010101010091602802,0.017557602375745773
899,1924,friend,24,22,50,50,0.010101010091602802,0.02788795903325081
899,1961,friend,24,22,50,50,0.010101010091602802,0.017701881006360054
899,1969,friend,24,8,50,50,0.0,0.0
899,2041,friend,24,8,50,50,0.1111111119389534,0.2134578973054886
899,2061,friend,24,55,50,50,0.0,0.0
899,2076,friend,24,4,50,50,0.020408162847161293,0.04662463814020157
900,1706,friend,2,31,50,50,0.0416666679084301,0.07514765858650208
900,1956,friend,2,35,50,50,0.05263157933950424,0.09275496006011963
903,1281,friend,7,110,50,50,0.0416666679084301,0.08270373940467834
904,1281,friend,7,110,50,50,0.010101010091602802,0.017421402037143707
904,1369,friend,7,40,50,50,0.05263157933950424,0.08062475174665451
904,1818,friend,7,20,50,50,0.05263157933950424,0.19096896052360535
905,1054,friend,18,34,50,50,0.0,0.0
905,1069,friend,18,69,50,50,0.13636364042758942,0.2982865869998932
905,1132,friend,18,75,50,50,0.31578946113586426,0.5385210514068604
905,1379,friend,18,24,50,50,0.13636364042758942,0.25446730852127075
905,1517,friend,18,24,50,50,0.1627907007932663,0.3011157512664795
905,1813,friend,18,47,50,50,0.2195121943950653,0.41273513436317444
905,1869,friend,18,72,50,50,0.05263157933950424,0.12224429100751877
905,1973,friend,18,53,50,50,0.190476194024086,0.34180471301078796
905,2021,friend,18,31,50,50,0.2195121943950653,0.39627087116241455
906,930,friend,24,61,50,50,0.09890110045671463,0.19744788110256195
906,1120,friend,24,23,50,50,0.06382978707551956,0.1356399953365326
906,1198,friend,24,40,50,50,0.13636364042758942,0.24761517345905304
906,1283,friend,24,57,50,50,0.09890110045671463,0.1852129101753235
906,1365,friend,24,49,50,50,0.14942528307437897,0.25742852687835693
906,1381,friend,24,20,50,50,0.020408162847161293,0.042187854647636414
906,1430,friend,24,4,50,50,0.020408162847161293,0.03821320831775665
906,1478,friend,24,80,50,50,0.08695652335882187,0.14567960798740387
906,1597,friend,24,70,50,50,0.010101010091602802,0.019820839166641235
906,1600,friend,24,77,50,50,0.1627907007932663,0.30349141359329224
906,1659,friend,24,63,50,50,0.09890110045671463,0.1907569169998169
906,1768,friend,24,18,50,50,0.1764705926179886,0.33686819672584534
906,1826,friend,24,12,50,50,0.07526881992816925,0.15234510600566864
906,2070,friend,24,19,50,50,0.12359550595283508,0.23043103516101837
906,2091,friend,24,10,50,50,0.0,0.0
907,1281,friend,6,110,50,50,0.0416666679084301,0.07789960503578186
907,1554,friend,6,26,50,50,0.26582279801368713,0.4584639072418213
907,1642,friend,6,33,50,50,0.010101010091602802,0.05552269518375397
907,1749,friend,6,12,50,50,0.07526881992816925,0.15608999133110046
909,911,friend,15,71,50,50,0.08695652335882187,0.17950883507728577
909,1024,friend,15,2,50,50,0.2195121943950653,0.41464051604270935
909,1666,friend,15,33,50,50,0.12359550595283508,0.24096818268299103
909,1704,friend,15,23,50,50,0.030927835032343864,0.06517525017261505
909,1808,friend,15,11,50,50,0.1111111119389534,0.1887713074684143
909,1991,friend,15,5,50,50,0.0,0.0
910,1002,friend,31,35,50,50,0.26582279801368713,0.44665032625198364
910,1027,friend,31,53,50,50,0.20481927692890167,0.3828343451023102
910,1102,friend,31,77,50,50,0.1111111119389534,0.22407501935958862
910,1233,friend,31,17,50,50,0.12359550595283508,0.24095486104488373
910,1247,friend,31,82,50,50,0.1764705926179886,0.33625996112823486
910,1278,friend,31,33,50,50,0.09890110045671463,0.18383564054965973
910,1503,friend,31,95,50,50,0.0416666679084301,0.09490439295768738
910,1567,friend,31,43,50,50,0.030927835032343864,0.06469782441854477
910,1578,friend,31,4,50,50,0.29870128631591797,0.4899478256702423
910,1628,friend,31,38,50,50,0.2195121943950653,0.3857363164424896
910,1659,friend,31,63,50,50,0.08695652335882187,0.18671786785125732
910,1869,friend,31,72,50,50,0.08695652335882187,0.17891567945480347
910,2037,friend,31,76,50,50,0.2195121943950653,0.3856859505176544
910,2061,friend,31,55,50,50,0.14942528307437897,0.26440396904945374
911,930,friend,71,61,50,50,0.1111111119389534,0.2427574247121811
911,1017,friend,71,51,50,50,0.23456789553165436,0.4117903709411621
911,1023,friend,71,91,50,50,0.1764705926179886,0.38679471611976624
911,1053,friend,71,31,50,50,0.20481927692890167,0.42231011390686035
911,1247,friend,71,82,50,50,0.25,0.46633052825927734
911,1298,friend,71,11,50,50,0.1764705926179886,0.3412682116031647
911,1300,friend,71,89,50,50,0.2195121943950653,0.41034218668937683
911,1301,friend,71,33,50,50,0.09890110045671463,0.2393740713596344
911,1343,friend,71,71,50,50,0.010101010091602802,0.033088818192481995
911,1348,friend,71,7,50,50,0.1111111119389534,0.23192407190799713
911,1356,friend,71,72,50,50,0.1627907007932663,0.3433834910392761
911,1455,friend,71,27,50,50,0.1764705926179886,0.3372166156768799
911,1471,friend,71,38,50,50,0.1627907007932663,0.33270010352134705
911,1476,friend,71,36,50,50,0.1764705926179886,0.31707021594047546
911,1491,friend,71,29,50,50,0.0416666679084301,0.10388658195734024
911,1503,friend,71,95,50,50,0.05263157933950424,0.12307040393352509
911,1614,friend,71,21,50,50,0.030927835032343864,0.07340585440397263
911,1628,friend,71,38,50,50,0.190476194024086,0.38138124346733093
911,1662,friend,71,57,50,50,0.010101010091602802,0.018220163881778717
911,1666,friend,71,33,50,50,0.20481927692890167,0.37514546513557434
911,1678,friend,71,8,50,50,0.20481927692890167,0.4162355661392212
911,1726,friend,71,21,50,50,0.25,0.47137725353240967
911,1771,friend,71,17,50,50,0.14942528307437897,0.31438153982162476
911,1773,friend,71,64,50,10,0.1320754736661911,0.34438297152519226
911,1833,friend,71,12,50,50,0.14942528307437897,0.2996789216995239
911,1851,friend,71,23,50,43,0.13414634764194489,0.28184470534324646
911,1880,friend,71,46,50,50,0.13636364042758942,0.3039889335632324
911,2000,friend,71,28,50,50,0.12359550595283508,0.2506217062473297
911,2020,friend,71,53,50,50,0.05263157933950424,0.12934887409210205
911,2061,friend,71,55,50,50,0.12359550595283508,0.23370565474033356
912,1214,friend,10,10,50,50,0.05263157933950424,0.0967063158750534
912,1281,friend,10,110,50,50,0.020408162847161293,0.03352504223585129
912,1488,friend,10,65,50,50,0.05263157933950424,0.13314175605773926
912,2042,friend,10,37,50,50,0.07526881992816925,0.14617919921875
913,1498,friend,5,17,50,50,0.010101010091602802,0.023181471973657608
913,1520,friend,5,4,50,50,0.13636364042758942,0.25731292366981506
913,1556,friend,5,19,50,50,0.030927835032343864,0.0699121281504631
913,2051,friend,5,23,50,50,0.020408162847161293,0.06685373932123184
914,1774,friend,4,2,50,50,0.010101010091602802,0.021934326738119125
914,2003,friend,4,24,50,50,0.020408162847161293,0.03850715607404709
915,1120,friend,8,23,50,50,0.0,0.0
915,1130,friend,8,57,50,50,0.020408162847161293,0.03228987380862236
915,1146,friend,8,41,50,50,0.0,0.0
915,1597,friend,8,70,50,50,0.010101010091602802,0.017914844676852226
915,1682,friend,8,30,50,50,0.020408162847161293,0.0419822558760643
915,1906,friend,8,20,50,50,0.05263157933950424,0.09033828973770142
916,1072,friend,1,44,50,50,0.1627907007932663,0.3170214593410492
917,966,friend,31,63,50,50,0.030927835032343864,0.05137668550014496
917,1072,friend,31,44,50,50,0.010101010091602802,0.01675834320485592
917,1087,friend,31,32,50,50,0.08695652335882187,0.18529444932937622
917,1132,friend,31,75,50,50,0.010101010091602802,0.017671259120106697
917,1196,friend,31,29,50,50,0.05263157933950424,0.11119598150253296
917,1258,friend,31,86,50,50,0.08695652335882187,0.15137876570224762
917,1353,friend,31,7,50,50,0.030927835032343864,0.05911393091082573
917,1381,friend,31,20,50,50,0.010101010091602802,0.024321546778082848
917,1478,friend,31,80,50,50,0.0,0.0
917,1543,friend,31,119,50,27,0.0,0.0
917,1573,friend,31,10,50,50,0.08695652335882187,0.17510570585727692
917,1590,friend,31,21,50,50,0.0,0.0
917,1597,friend,31,70,50,50,0.06382978707551956,0.11889652907848358
917,1690,friend,31,65,50,50,0.010101010091602802,0.018500102683901787
917,1788,friend,31,10,50,50,0.0,0.0
917,1832,friend,31,40,50,50,0.12359550595283508,0.21658137440681458
917,2031,friend,31,12,50,50,0.020408162847161293,0.03697804734110832
917,2038,friend,31,25,50,50,0.010101010091602802,0.0193550493568182
917,2068,friend,31,80,50,50,0.010101010091602802,0.01973957195878029
919,1785,friend,2,44,50,50,0.08695652335882187,0.18285857141017914
919,2008,friend,2,13,50,50,0.05263157933950424,0.10310345888137817
920,1111,friend,2,2,50,50,0.07526881992816925,0.1515752524137497
921,1258,friend,10,86,50,50,0.030927835032343864,0.06769420206546783
921,1382,friend,10,8,50,50,0.06382978707551956,0.1225517988204956
921,1969,friend,10,8,50,50,0.07526881992816925,0.14330045878887177
921,1990,friend,10,3,50,50,0.05263157933950424,0.10383095592260361
921,1992,friend,10,4,50,50,0.010101010091602802,0.02091687172651291
922,1154,friend,9,13,50,50,0.010101010091602802,0.021185487508773804
922,1335,friend,9,4,50,50,0.0,0.0
922,1614,friend,9,21,50,50,0.020408162847161293,0.03793737292289734
922,1625,friend,9,53,50,50,0.010101010091602802,0.017798151820898056
922,1761,friend,9,47,50,50,0.010101010091602802,0.015699665993452072
922,1910,friend,9,8,50,50,0.030927835032343864,0.06227758154273033
922,2016,friend,9,31,50,50,0.05263157933950424,0.10686779022216797
924,1090,friend,14,3,50,50,0.010101010091602802,0.02255132980644703
924,1116,friend,14,11,50,50,0.29870128631591797,0.4745390713214874
924,1300,friend,14,89,50,50,0.010101010091602802,0.021443692967295647
924,1382,friend,14,8,50,50,0.0,0.0
924,1704,friend,14,23,50,50,0.010101010091602802,0.01810823567211628
924,1761,friend,14,47,50,50,0.0,0.0
925,975,friend,34,9,50,50,0.030927835032343864,0.05930681526660919
925,1021,friend,34,10,50,50,0.05263157933950424,0.10728143155574799
925,1153,friend,34,23,50,50,0.07526881992816925,0.14284437894821167
925,1207,friend,34,2,50,50,0.0,0.0
925,1229,friend,34,7,50,50,0.030927835032343864,0.06155618280172348
925,1481,friend,34,5,50,50,0.030927835032343864,0.05576762184500694
925,1498,friend,34,17,50,50,0.06382978707551956,0.12458759546279907
925,1712,friend,34,3,50,50,0.06382978707551956,0.12635357677936554
925,1772,friend,34,7,50,50,0.05263157933950424,0.10066279023885727
925,1789,friend,34,23,50,50,0.0,0.0
925,1865,friend,34,13,50,50,0.020408162847161293,0.04026813805103302
925,1887,friend,34,6,50,50,0.020408162847161293,0.03422367572784424
925,1974,friend,34,6,50,50,0.07526881992816925,0.14425614476203918
925,1991,friend,34,5,50,50,0.030927835032343864,0.07360811531543732
925,2000,friend,34,28,50,50,0.020408162847161293,0.03996884077787399
925,2036,friend,34,33,50,50,0.030927835032343864,0.05758737027645111
925,2047,friend,34,5,50,50,0.09890110045671463,0.18853029608726501
925,2056,friend,34,8,50,50,0.010101010091602802,0.01797296106815338
926,2003,friend,2,24,50,50,0.010101010091602802,0.01994226686656475
927,1026,friend,5,6,50,50,0.0416666679084301,0.08066987246274948
927,1467,friend,5,5,50,50,0.020408162847161293,0.04062454402446747
928,1625,friend,7,53,50,50,0.0,0.0
928,1801,friend,7,42,50,50,0.13636364042758942,0.23869293928146362
928,2006,friend,7,32,50,50,0.1764705926179886,0.3297426998615265
928,2016,friend,7,31,50,50,0.020408162847161293,0.0328712984919548
929,1271,friend,4,16,50,50,0.0,0.0
929,1644,friend,4,1,50,50,0.020408162847161293,0.046467915177345276
929,1882,friend,4,27,50,50,0.010101010091602802,0.024002060294151306
930,941,friend,61,72,50,50,0.06382978707551956,0.13046202063560486
930,946,friend,61,19,50,50,0.0416666679084301,0.10401660948991776
930,964,friend,61,7,50,50,0.12359550595283508,0.2190581113100052
930,1001,friend,61,62,50,50,0.1111111119389534,0.21272686123847961
930,1072,friend,61,44,50,50,0.1627907007932663,0.32008716464042664
930,1080,friend,61,31,50,50,0.1627907007932663,0.3304416239261627
930,1161,friend,61,17,50,50,0.05263157933950424,0.11062376946210861
930,1184,friend,61,54,50,50,0.07526881992816925,0.17208200693130493
930,1253,friend,61,75,50,50,0.20481927692890167,0.3870862126350403
930,1304,friend,61,26,50,50,0.1764705926179886,0.35616350173950195
930,1332,friend,61,41,50,50,0.1111111119389534,0.2235204577445984
930,1365,friend,61,49,50,50,0.190476194024086,0.3489716649055481
930,1369,friend,61,40,50,50,0.1764705926179886,0.3547170162200928
930,1445,friend,61,60,50,50,0.06382978707551956,0.1272791624069214
930,1452,friend,61,12,50,50,0.09890110045671463,0.22471868991851807
930,1455,friend,61,27,50,50,0.13636364042758942,0.2758449614048004
930,1525,friend,61,27,50,50,0.13636364042758942,0.26175493001937866
930,1543,friend,61,119,50,27,0.01315789483487606,0.02649552747607231
930,1606,friend,61,48,50,50,0.2195121943950653,0.39622414112091064
930,1678,friend,61,8,50,50,0.31578946113586426,0.5303517580032349
930,1690,friend,61,65,50,50,0.13636364042758942,0.2575695812702179
930,1788,friend,61,10,50,50,0.31578946113586426,0.528650164604187
930,1880,friend,61,46,50,50,0.1764705926179886,0.35768967866897583
930,1895,friend,61,90,50,50,0.08695652335882187,0.18830488622188568
930,1898,friend,61,42,50,50,0.14942528307437897,0.2724548280239105
